Codigo,PaisCodigo,DescripcionES,DescripcionEN,DescripcionFR,DescripcionDE,DescripcionPT
GD-01,GD,PARROQUIA DE SAINT ANDREW,SAINT ANDREW PARISH,PAROISSE DE SAINT ANDREW,SAINT ANDREW PARISH,SAINT ANDREW PARISH
GD-02,GD,PARROQUIA DE SAINT DAVID,SAINT DAVID PARISH,PAROISSE DE SAINT DAVID,SAINT DAVID PARISH,SAINT DAVID PARISH
GD-03,GD,PARROQUIA DE SAINT GEORGE,SAINT GEORGE PARISH,PAROISSE DE SAINT GEORGE,SAINT GEORGE PARISH,SAINT GEORGE PARISH
GD-04,GD,PARROQUIA DE SAINT JOHN,SAINT JOHN PARISH,PAROISSE DE SAINT JOHN,SAINT JOHN PARISH,SAINT JOHN PARISH
GD-05,GD,PARROQUIA DE SAINT MARK,SAINT MARK PARISH,PAROISSE DE SAINT MARK,SAINT MARK PARISH,SAINT MARK PARISH
GD-06,GD,PARROQUIA DE SAINT PATRICK,SAINT PATRICK PARISH,PAROISSE DE SAINT PATRICK,SAINT PATRICK PARISH,SAINT PATRICK PARISH
GD-10,GD,CARRIACOU AND PETITE MARTINIQUE,CARRIACOU AND PETITE MARTINIQUE,CARRIACOU AND PETITE MARTINIQUE,CARRIACOU AND PETITE MARTINIQUE,CARRIACOU AND PETITE MARTINIQUE
GH-01,GH,GREATER ACCRA,GREATER ACCRA,GREATER ACCRA,GREATER ACCRA,GREATER ACCRA
GH-02,GH,ASHANTI,ASHANTI,ASHANTI,ASHANTI,ASHANTI
GH-04,GH,CENTRAL,CENTRAL,CENTRAL,CENTRAL,CENTRAL
GH-05,GH,EASTERN,EASTERN,EASTERN,EASTERN,EASTERN
GH-06,GH,NORTHERN,NORTHERN,NORTHERN,NORTHERN,NORTHERN
GH-08,GH,VOLTA,VOLTA,VOLTA,VOLTA,VOLTA
GH-09,GH,WESTERN,WESTERN,WESTERN,WESTERN,WESTERN
GH-10,GH,UPPER EAST,UPPER EAST,UPPER EAST,UPPER EAST,UPPER EAST
GH-11,GH,UPPER WEST,UPPER WEST,UPPER WEST,UPPER WEST,UPPER WEST
GH-12,GH,AHAFO,AHAFO,AHAFO,AHAFO,AHAFO
GH-13,GH,BONO,BONO,BONO,BONO,BONO
GH-14,GH,BONO EAST,BONO EAST,BONO EAST,BONO EAST,BONO EAST
GH-15,GH,NORTH EAST,NORTH EAST,NORTH EAST,NORTH EAST,NORTH EAST
GH-16,GH,OTI,OTI,OTI,OTI,OTI
GH-17,GH,SAVANNAH,SAVANNAH,SAVANNAH,SAVANNAH,SAVANNAH
GH-18,GH,WESTERN NORTH,WESTERN NORTH,WESTERN NORTH,WESTERN NORTH,WESTERN NORTH
GM-01,GM,BANJUL,BANJUL,BANJUL,BANJUL,BANJUL
GM-02,GM,LOWER RIVER,LOWER RIVER DIVISION,LOWER RIVER,LOWER RIVER DIVISION,LOWER RIVER DIVISION
GM-03,GM,DIVISIÓN CENTRAL RIVER,CENTRAL RIVER,DIVISION DE CENTRAL RIVER,CENTRAL RIVER,CENTRAL RIVER
GM-04,GM,DIVISIÓN UPPER RIVER,UPPER RIVER,UPPER RIVER,UPPER RIVER,UPPER RIVER
GM-05,GM,WESTERN,WESTERN,WESTERN,WESTERN,WESTERN
GM-07,GM,DIVISIÓN NORTH BANK,NORTH BANK,NORTH BANK,NORTH BANK,NORTH BANK
GN-04,GN,CONAKRY,CONAKRY,CONAKRY,CONAKRY,CONAKRY
GN-B,GN,BOKÉ,BOKÉ REGION,BOKÉ,BOKÉ REGION,BOKÉ REGION
GN-D,GN,KINDIA,KINDIA,RÉGION DE KINDIA,KINDIA,KINDIA
GN-F,GN,FARANAH,FARANAH,FARANAH,FARANAH,FARANAH
GN-K,GN,KANKAN,KANKAN REGION,KANKAN,KANKAN REGION,KANKAN REGION
GN-L,GN,LABÉ,LABÉ REGION,LABÉ,LABÉ REGION,LABÉ REGION
GN-M,GN,MAMOU,MAMOU REGION,RÉGION DE MAMOU,MAMOU REGION,MAMOU REGION
GN-N,GN,NZÉRÉKORÉ,NZÉRÉKORÉ REGION,NZÉRÉKORÉ,NZÉRÉKORÉ REGION,NZÉRÉKORÉ REGION
GQ-03,GQ,ANNOBON,ANNOBÓN PROVINCE,ANNOBON,ANNOBÓN PROVINCE,ANNOBÓN PROVINCE
GQ-04,GQ,BIOKO NORTE,BIOKO NORTE PROVINCE,BIOKO NORTE,BIOKO NORTE PROVINCE,BIOKO NORTE PROVINCE
GQ-05,GQ,BIOKO SUR,BIOKO SUR,BIOKO SUR,BIOKO SUR,BIOKO SUR
GQ-06,GQ,CENTRO SUR,CENTRO SUR PROVINCE,CENTRO SUR,CENTRO SUR PROVINCE,CENTRO SUR PROVINCE
GQ-07,GQ,KIÉ-NTEM,KIÉ-NTEM PROVINCE,KIÉ-NTEM,KIÉ-NTEM PROVINCE,KIÉ-NTEM PROVINCE
GQ-08,GQ,LITORAL,LITORAL PROVINCE,LITORAL,LITORAL PROVINCE,LITORAL PROVINCE
GQ-09,GQ,WELE-NZAS,WELE-NZAS PROVINCE,WELE-NZAS,WELE-NZAS PROVINCE,WELE-NZAS PROVINCE
GQ-10,GQ,DJIBLOHO,DJIBLOHO,DJIBLOHO,DJIBLOHO,DJIBLOHO
GR-736572,GR,MOUNT ATHOS,MOUNT ATHOS,RÉPUBLIQUE MONASTIQUE DU MONT ATHOS,MOUNT ATHOS,MOUNT ATHOS
GR-ESYE11,GR,MACEDONIA ORIENTAL Y TRACIA,EAST MACEDONIA AND THRACE,MACÉDOINE-ORIENTALE-ET-THRACE,EAST MACEDONIA AND THRACE,EAST MACEDONIA AND THRACE
GR-ESYE12,GR,MACEDONIA CENTRAL,CENTRAL MACEDONIA,MACÉDOINE-CENTRALE,CENTRAL MACEDONIA,CENTRAL MACEDONIA
GR-ESYE13,GR,MACEDONIA OCCIDENTAL,WEST MACEDONIA,MACÉDOINE-OCCIDENTALE,WEST MACEDONIA,WEST MACEDONIA
GR-ESYE14,GR,THESSALY,THESSALY,THESSALIE,THESSALY,THESSALY
GR-ESYE21,GR,EPIRUS,EPIRUS,ÉPIRE,EPIRUS,EPIRUS
GR-ESYE22,GR,IONIAN ISLANDS,IONIAN ISLANDS,ÎLES IONIENNES,IONIAN ISLANDS,IONIAN ISLANDS
GR-ESYE23,GR,WEST GREECE,WEST GREECE,GRÈCE-OCCIDENTALE,WEST GREECE,WEST GREECE
GR-ESYE24,GR,CENTRAL GREECE,CENTRAL GREECE,GRÈCE-CENTRALE,CENTRAL GREECE,CENTRAL GREECE
GR-ESYE25,GR,PELOPONNESE,PELOPONNESE,PÉLOPONNÈSE,PELOPONNESE,PELOPONNESE
GR-ESYE31,GR,ATTICA,ATTICA,ATTIQUE,ATTICA,ATTICA
GR-ESYE41,GR,NORTH AEGEAN,NORTH AEGEAN,ÉGÉE-SEPTENTRIONALE,NORTH AEGEAN,NORTH AEGEAN
GR-ESYE42,GR,SOUTH AEGEAN,SOUTH AEGEAN,ÉGÉE-MÉRIDIONALE,SOUTH AEGEAN,SOUTH AEGEAN
GR-ESYE43,GR,CRETA,CRETE,CRÈTE,CRETE,CRETE
GT-01,GT,DEPARTAMENTO DE ALTA VERAPAZ,ALTA VERAPAZ DEPARTMENT,ALTA VERAPAZ,ALTA VERAPAZ DEPARTMENT,ALTA VERAPAZ DEPARTMENT
GT-02,GT,DEPARTAMENTO DE BAJA VERAPAZ,BAJA VERAPAZ DEPARTMENT,BAJA VERAPAZ,BAJA VERAPAZ DEPARTMENT,BAJA VERAPAZ DEPARTMENT
GT-03,GT,DEPARTAMENTO DE CHIMALTENANGO,CHIMALTENANGO DEPARTMENT,CHIMALTENANGO,CHIMALTENANGO DEPARTMENT,CHIMALTENANGO DEPARTMENT
GT-04,GT,DEPARTAMENTO DE CHIQUIMULA,CHIQUIMULA DEPARTMENT,CHIQUIMULA,CHIQUIMULA DEPARTMENT,CHIQUIMULA DEPARTMENT
GT-05,GT,DEPARTAMENTO DE EL PROGRESO,EL PROGRESO DEPARTMENT,EL PROGRESO,EL PROGRESO DEPARTMENT,EL PROGRESO DEPARTMENT
GT-06,GT,ESCUINTLA,ESCUINTLA,ESCUINTLA,ESCUINTLA,ESCUINTLA
GT-07,GT,DEPARTAMENTO DE GUATEMALA,GUATEMALA DEPARTMENT,GUATEMALA,GUATEMALA DEPARTMENT,GUATEMALA DEPARTMENT
GT-08,GT,HUEHUETENANGO,HUEHUETENANGO,HUEHUETENANGO,HUEHUETENANGO,HUEHUETENANGO
GT-09,GT,DEPARTAMENTO DE IZABAL,IZABAL DEPARTMENT,IZABAL,IZABAL DEPARTMENT,IZABAL DEPARTMENT
GT-10,GT,JALAPA,JALAPA,JALAPA,JALAPA,JALAPA
GT-11,GT,JUTIAPA,JUTIAPA,JUTIAPA,JUTIAPA,JUTIAPA
GT-12,GT,DEPARTAMENTO DE PETÉN,PETÉN DEPARTMENT,PETÉN,PETÉN DEPARTMENT,PETÉN DEPARTMENT
GT-13,GT,DEPARTAMENTO DE QUETZALTENANGO,QUETZALTENANGO DEPARTMENT,QUETZALTENANGO,QUETZALTENANGO DEPARTMENT,QUETZALTENANGO DEPARTMENT
GT-14,GT,DEPARTAMENTO DE QUICHÉ,QUICHÉ DEPARTMENT,QUICHÉ,QUICHÉ DEPARTMENT,QUICHÉ DEPARTMENT
GT-15,GT,RETALHULEU,RETALHULEU,RETALHULEU,RETALHULEU,RETALHULEU
GT-16,GT,DEPARTAMENTO DE SACATEPÉQUEZ,SACATEPÉQUEZ DEPARTMENT,SACATEPÉQUEZ,SACATEPÉQUEZ DEPARTMENT,SACATEPÉQUEZ DEPARTMENT
GT-17,GT,DEPARTAMENTO DE SAN MARCOS,SAN MARCOS DEPARTMENT,SAN MARCOS,SAN MARCOS DEPARTMENT,SAN MARCOS DEPARTMENT
GT-18,GT,DEPARTAMENTO DE SANTA ROSA,SANTA ROSA DEPARTMENT,SANTA ROSA,SANTA ROSA DEPARTMENT,SANTA ROSA DEPARTMENT
GT-19,GT,DEPARTAMENTO DE SOLOLÁ,SOLOLÁ DEPARTMENT,SOLOLÁ,SOLOLÁ DEPARTMENT,SOLOLÁ DEPARTMENT
GT-20,GT,SUCHITEPÉQUEZ,SUCHITEPEQUE,SUCHITEPEQUE,SUCHITEPEQUE,SUCHITEPEQUE
GT-21,GT,TOTONICAPÁN,TOTONICAPÁN DEPARTMENT,TOTONICAPÁN,TOTONICAPÁN DEPARTMENT,TOTONICAPÁN DEPARTMENT
GT-22,GT,DEPARTAMENTO DE ZACAPA,ZACAPA DEPARTMENT,ZACAPA,ZACAPA DEPARTMENT,ZACAPA DEPARTMENT
GY-10,GY,BARIMA-WAINI,BARIMA-WAINI,BARIMA-WAINI,BARIMA-WAINI,BARIMA-WAINI
GY-11,GY,CUYUNI-MAZARUNI,CUYUNI-MAZARUNI,CUYUNI-MAZARUNI,CUYUNI-MAZARUNI,CUYUNI-MAZARUNI
GY-12,GY,DEMERARA-MAHAICA,DEMERARA-MAHAICA,DEMERARA-MAHAICA,DEMERARA-MAHAICA,DEMERARA-MAHAICA
GY-13,GY,EAST BERBICE-CORENTYNE,EAST BERBICE-CORENTYNE,EAST BERBICE-CORENTYNE,EAST BERBICE-CORENTYNE,EAST BERBICE-CORENTYNE
GY-14,GY,ISLAS ESEQUIBO-DEMERARA OCCIDENTAL,ESSEQUIBO ISLANDS-WEST DEMERARA,ÎLES D'ESSEQUIBO-DEMERARA OCCIDENTAL,ESSEQUIBO ISLANDS-WEST DEMERARA,ESSEQUIBO ISLANDS-WEST DEMERARA
GY-15,GY,MAHAICA-BERBICE,MAHAICA-BERBICE,MAHAICA-BERBICE,MAHAICA-BERBICE,MAHAICA-BERBICE
GY-16,GY,POMEROON-SUPENAAM,POMEROON-SUPENAAM,POMEROON-SUPENAAM,POMEROON-SUPENAAM,POMEROON-SUPENAAM
GY-17,GY,POTARO-SIPARUNI,POTARO-SIPARUNI,POTARO-SIPARUNI,POTARO-SIPARUNI,POTARO-SIPARUNI
GY-18,GY,ALTO DEMERARA-BERBICE,UPPER DEMERARA-BERBICE,HAUT-DEMERARA-BERBICE,UPPER DEMERARA-BERBICE,UPPER DEMERARA-BERBICE
GY-19,GY,ALTO TACUTU-ALTO ESEQUIBO,UPPER TAKUTU-UPPER ESSEQUIBO,HAUT-TAKUTU-HAUT-ESSEQUIBO,UPPER TAKUTU-UPPER ESSEQUIBO,UPPER TAKUTU-UPPER ESSEQUIBO
HK-HCW,HK,CENTRAL AND WESTERN,CENTRAL AND WESTERN,CENTRAL AND WESTERN,CENTRAL AND WESTERN,CENTRAL AND WESTERN
HK-HEA,HK,EASTERN DISTRICT,EASTERN DISTRICT,EASTERN DISTRICT,EASTERN DISTRICT,EASTERN DISTRICT
HK-HSO,HK,SOUTHERN DISTRICT,SOUTHERN DISTRICT,SOUTHERN DISTRICT,SOUTHERN DISTRICT,SOUTHERN DISTRICT
HK-HWC,HK,WAN CHAI,WANCHAI,WAN CHAI,WANCHAI,WANCHAI
HK-KKC,HK,KOWLOON CITY,KOWLOON CITY DISTRICT,KOWLOON CITY,KOWLOON CITY DISTRICT,KOWLOON CITY DISTRICT
HK-KKT,HK,KWUN TONG DISTRICT,KWUN TONG DISTRICT,KWUN TONG DISTRICT,KWUN TONG DISTRICT,KWUN TONG DISTRICT
HK-KSS,HK,SHAM SHUI PO DISTRICT,SHAM SHUI PO DISTRICT,SHAM SHUI PO DISTRICT,SHAM SHUI PO DISTRICT,SHAM SHUI PO DISTRICT
HK-KWT,HK,WONG TAI SIN DISTRICT,WONG TAI SIN DISTRICT,WONG TAI SIN DISTRICT,WONG TAI SIN DISTRICT,WONG TAI SIN DISTRICT
HK-KYT,HK,YAU TSIM MONG DISTRICT,YAU TSIM MONG DISTRICT,YAU TSIM MONG DISTRICT,YAU TSIM MONG DISTRICT,YAU TSIM MONG DISTRICT
HK-NIS,HK,ISLANDS,ISLANDS,ISLANDS,ISLANDS,ISLANDS
HK-NKT,HK,KWAI TSING DISTRICT,KWAI TSING DISTRICT,KWAI TSING DISTRICT,KWAI TSING DISTRICT,KWAI TSING DISTRICT
HK-NNO,HK,NORTH DISTRICT,NORTH DISTRICT,NORTH DISTRICT,NORTH DISTRICT,NORTH DISTRICT
HK-NSK,HK,SAI KUNG DISTRICT,SAI KUNG DISTRICT,SAI KUNG DISTRICT,SAI KUNG DISTRICT,SAI KUNG DISTRICT
HK-NST,HK,SHA TIN,SHA TIN,SHA TIN,SHA TIN,SHA TIN
HK-NTM,HK,TUEN MUN,TUEN MUN,TUEN MUN,TUEN MUN,TUEN MUN
HK-NTP,HK,TAI PO,TAI PO,TAI PO,TAI PO,TAI PO
HK-NTW,HK,TSUEN WAN,TSUEN WAN,TSUEN WAN,TSUEN WAN,TSUEN WAN
HK-NYL,HK,YUEN LONG,YUEN LONG,YUEN LONG,YUEN LONG,YUEN LONG
HN-01,HN,DEPARTAMENTO DE ATLÁNTIDA,ATLÁNTIDA DEPARTMENT,ATLÁNTIDA,ATLÁNTIDA DEPARTMENT,ATLÁNTIDA DEPARTMENT
HN-02,HN,DEPARTAMENTO DE CHOLUTECA,CHOLUTECA DEPARTMENT,CHOLUTECA,CHOLUTECA DEPARTMENT,CHOLUTECA DEPARTMENT
HN-03,HN,DEPARTAMENTO DE COLÓN,COLÓN DEPARTMENT,COLÓN,COLÓN DEPARTMENT,COLÓN DEPARTMENT
HN-04,HN,DEPARTAMENTO DE COMAYAGUA,COMAYAGUA DEPARTMENT,COMAYAGUA,COMAYAGUA DEPARTMENT,COMAYAGUA DEPARTMENT
HN-05,HN,DEPARTAMENTO DE COPÁN,COPÁN DEPARTMENT,COPÁN,COPÁN DEPARTMENT,COPÁN DEPARTMENT
HN-06,HN,DEPARTAMENTO DE CORTÉS,CORTÉS DEPARTMENT,CORTÉS,CORTÉS DEPARTMENT,CORTÉS DEPARTMENT
HN-07,HN,DEPARTAMENTO DE EL PARAÍSO,EL PARAÍSO DEPARTMENT,EL PARAÍSO,EL PARAÍSO DEPARTMENT,EL PARAÍSO DEPARTMENT
HN-08,HN,DEPARTAMENTO DE FRANCISCO MORAZÁN,FRANCISCO MORAZÁN DEPARTMENT,FRANCISCO MORAZÁN,FRANCISCO MORAZÁN DEPARTMENT,FRANCISCO MORAZÁN DEPARTMENT
HN-09,HN,DEPARTAMENTO DE GRACIAS A DIOS,GRACIAS A DIOS DEPARTMENT,GRACIAS A DIOS,GRACIAS A DIOS DEPARTMENT,GRACIAS A DIOS DEPARTMENT
HN-10,HN,DEPARTAMENTO DE INTIBUCÁ,INTIBUCÁ DEPARTMENT,INTIBUCÁ,INTIBUCÁ DEPARTMENT,INTIBUCÁ DEPARTMENT
HN-11,HN,ISLAS DE LA BAHÍA,BAY ISLANDS,BAY ISLANDS,BAY ISLANDS,BAY ISLANDS
HN-12,HN,DEPARTAMENTO DE LA PAZ,LA PAZ DEPARTMENT,LA PAZ,LA PAZ DEPARTMENT,LA PAZ DEPARTMENT
HN-13,HN,DEPARTAMENTO DE LEMPIRA,LEMPIRA DEPARTMENT,LEMPIRA,LEMPIRA DEPARTMENT,LEMPIRA DEPARTMENT
HN-14,HN,DEPARTAMENTO DE OCOTEPEQUE,OCOTEPEQUE DEPARTMENT,OCOTEPEQUE,OCOTEPEQUE DEPARTMENT,OCOTEPEQUE DEPARTMENT
HN-15,HN,DEPARTAMENTO DE OLANCHO,OLANCHO DEPARTMENT,OLANCHO,OLANCHO DEPARTMENT,OLANCHO DEPARTMENT
HN-16,HN,SANTA BÁRBARA DEPARTMENT,SANTA BÁRBARA DEPARTMENT,SANTA BÁRBARA DEPARTMENT,SANTA BÁRBARA DEPARTMENT,SANTA BÁRBARA DEPARTMENT
HN-17,HN,DEPARTAMENTO DE VALLE,VALLE DEPARTMENT,VALLE,VALLE DEPARTMENT,VALLE DEPARTMENT
HN-18,HN,DEPARTAMENTO DE YORO,YORO DEPARTMENT,YORO,YORO DEPARTMENT,YORO DEPARTMENT
HT-03,HT,NOROESTE,NORD-OUEST,DÉPARTEMENT DU NORD-OUEST,NORD-OUEST,NORD-OUEST
HT-06,HT,ARTIBONITO,ARTIBONITE,ARTIBONITE,ARTIBONITE,ARTIBONITE
HT-07,HT,CENTRO,CENTRE,CENTRE,CENTRE,CENTRE
HT-09,HT,NORTE,NORD,NORD,NORD,NORD
HT-10,HT,NORESTE,NORD-EST,NORD-EST,NORD-EST,NORD-EST
HT-11,HT,OESTE,OUEST,OUEST,OUEST,OUEST
HT-12,HT,SUR,SUD,SUD,SUD,SUD
HT-13,HT,SURESTE,SUD-EST,DÉPARTEMENT DU SUD-EST,SUD-EST,SUD-EST
HT-14,HT,GRAND’ANSE,GRAND'ANSE,GRAND'ANSE,GRAND'ANSE,GRAND'ANSE
HT-15,HT,NIPPES,NIPPES,NIPPES,NIPPES,NIPPES
HU-01,HU,BÁCS-KISKUN,BÁCS-KISKUN COUNTY,BÁCS-KISKUN,BÁCS-KISKUN COUNTY,BÁCS-KISKUN COUNTY
HU-02,HU,BARANYA,BARANYA,BARANYA,BARANYA,BARANYA
HU-03,HU,BEKES COUNTY,BEKES COUNTY,BEKES COUNTY,BEKES COUNTY,BEKES COUNTY
HU-04,HU,BORSOD-ABAÚJ-ZEMPLÉN,BORSOD-ABAUJ ZEMPLEN COUNTY,BORSOD-ABAÚJ-ZEMPLÉN,BORSOD-ABAUJ ZEMPLEN COUNTY,BORSOD-ABAUJ ZEMPLEN COUNTY
HU-05,HU,BUDAPEST,BUDAPEST,BUDAPEST,BUDAPEST,BUDAPEST
HU-06,HU,CSONGRÁD,CSONGRÁD,CSONGRÁD,CSONGRÁD,CSONGRÁD
HU-08,HU,FEJÉR,FEJÉR,FEJÉR,FEJÉR,FEJÉR
HU-09,HU,GYŐR-MOSON-SOPRON,GYŐR-MOSON-SOPRON,GYŐR-MOSON-SOPRON,GYŐR-MOSON-SOPRON,GYŐR-MOSON-SOPRON
HU-10,HU,HAJDÚ-BIHAR,HAJDÚ-BIHAR,HAJDÚ-BIHAR,HAJDÚ-BIHAR,HAJDÚ-BIHAR
HU-11,HU,HEVES,HEVES COUNTY,HEVES,HEVES COUNTY,HEVES COUNTY
HU-12,HU,KOMÁROM-ESZTERGOM,KOMÁROM-ESZTERGOM,KOMÁROM-ESZTERGOM,KOMÁROM-ESZTERGOM,KOMÁROM-ESZTERGOM
HU-14,HU,NÓGRÁD,NÓGRÁD,NÓGRÁD,NÓGRÁD,NÓGRÁD
HU-16,HU,PEST,PEST COUNTY,PEST,PEST COUNTY,PEST COUNTY
HU-17,HU,SOMOGY,SOMOGY COUNTY,SOMOGY,SOMOGY COUNTY,SOMOGY COUNTY
HU-18,HU,SZABOLCS-SZATMÁR-BEREG,SZABOLCS-SZATMÁR-BEREG,SZABOLCS-SZATMÁR-BEREG,SZABOLCS-SZATMÁR-BEREG,SZABOLCS-SZATMÁR-BEREG
HU-20,HU,JÁSZ-NAGYKUN-SZOLNOK,JÁSZ-NAGYKUN-SZOLNOK,JÁSZ-NAGYKUN-SZOLNOK,JÁSZ-NAGYKUN-SZOLNOK,JÁSZ-NAGYKUN-SZOLNOK
HU-21,HU,TOLNA,TOLNA COUNTY,TOLNA,TOLNA COUNTY,TOLNA COUNTY
HU-22,HU,VAS,VAS COUNTY,VAS,VAS COUNTY,VAS COUNTY
HU-23,HU,VESZPRÉM,VESZPRÉM,VESZPRÉM,VESZPRÉM,VESZPRÉM
HU-24,HU,ZALA,ZALA COUNTY,ZALA,ZALA COUNTY,ZALA COUNTY
ID-01,ID,ACEH,SPECIAL REGION OF ACEH,ACEH,SPECIAL REGION OF ACEH,SPECIAL REGION OF ACEH
ID-02,ID,BALI,BALI,BALI,BALI,BALI
ID-03,ID,BENGKULU,BENGKULU,BENGKULU,BENGKULU,BENGKULU
ID-04,ID,JAKARTA,JAKARTA SPECIAL CAPITAL REGION,JAKARTA,JAKARTA SPECIAL CAPITAL REGION,JAKARTA SPECIAL CAPITAL REGION
ID-05,ID,JAMBI,JAMBI,JAMBI,JAMBI,JAMBI
ID-07,ID,CENTRAL JAVA,CENTRAL JAVA,JAVA CENTRAL,CENTRAL JAVA,CENTRAL JAVA
ID-08,ID,JAVA ORIENTAL,EAST JAVA,JAVA ORIENTAL,EAST JAVA,EAST JAVA
ID-10,ID,YOGYAKARTA,SPECIAL REGION OF YOGYAKARTA,YOGYAKARTA,SPECIAL REGION OF YOGYAKARTA,SPECIAL REGION OF YOGYAKARTA
ID-11,ID,WEST KALIMANTAN,WEST KALIMANTAN,KALIMANTAN OCCIDENTAL,WEST KALIMANTAN,WEST KALIMANTAN
ID-12,ID,SOUTH KALIMANTAN,SOUTH KALIMANTAN,KALIMANTAN DU SUD,SOUTH KALIMANTAN,SOUTH KALIMANTAN
ID-13,ID,CENTRAL KALIMANTAN,CENTRAL KALIMANTAN,CENTRAL KALIMANTAN,CENTRAL KALIMANTAN,CENTRAL KALIMANTAN
ID-14,ID,EAST KALIMANTAN,EAST KALIMANTAN,KALIMANTAN ORIENTAL,EAST KALIMANTAN,EAST KALIMANTAN
ID-15,ID,LAMPUNG,LAMPUNG,LAMPUNG,LAMPUNG,LAMPUNG
ID-17,ID,WEST NUSA TENGGARA,WEST NUSA TENGGARA,PETITES ÎLES DE LA SONDE OCCIDENTALES,WEST NUSA TENGGARA,WEST NUSA TENGGARA
ID-18,ID,EAST NUSA TENGGARA,EAST NUSA TENGGARA,PETITES ÎLES DE LA SONDE ORIENTALES,EAST NUSA TENGGARA,EAST NUSA TENGGARA
ID-21,ID,CÉLEBES CENTRAL,CENTRAL SULAWESI,SULAWESI CENTRAL,CENTRAL SULAWESI,CENTRAL SULAWESI
ID-22,ID,SOUTHEAST SULAWESI,SOUTHEAST SULAWESI,SOUTHEAST SULAWESI,SOUTHEAST SULAWESI,SOUTHEAST SULAWESI
ID-24,ID,SUMATRA OCCIDENTAL,WEST SUMATRA,SUMATRA OCCIDENTAL,WEST SUMATRA,WEST SUMATRA
ID-26,ID,SUMATRA SEPTENTRIONAL,NORTH SUMATRA,SUMATRA DU NORD,NORTH SUMATRA,NORTH SUMATRA
ID-28,ID,MOLUCAS,MALUKU,MOLUQUES,MALUKU,MALUKU
ID-29,ID,PROVINCIA DE MOLUCAS SEPTENTRIONALES,NORTH MALUKU,MOLUQUES DU NORD,NORTH MALUKU,NORTH MALUKU
ID-30,ID,JAVA OCCIDENTAL,WEST JAVA,JAVA OCCIDENTAL,WEST JAVA,WEST JAVA
ID-31,ID,CÉLEBES SEPTENTRIONAL,NORTH SULAWESI,SULAWESI DU NORD,NORTH SULAWESI,NORTH SULAWESI
ID-32,ID,SUMATRA MERIDIONAL,SOUTH SUMATRA,SUMATRA DU SUD,SOUTH SUMATRA,SOUTH SUMATRA
ID-33,ID,BANTÉN,BANTEN,BANTEN,BANTEN,BANTEN
ID-34,ID,GORONTALO,GORONTALO,GORONTALO,GORONTALO,GORONTALO
ID-35,ID,BANGKA–BELITUNG ISLANDS,BANGKA–BELITUNG ISLANDS,ÎLES BANGKA BELITUNG,BANGKA–BELITUNG ISLANDS,BANGKA–BELITUNG ISLANDS
ID-36,ID,PAPUA,PAPUA,PAPOUASIE,PAPUA,PAPUA
ID-37,ID,RIAU,RIAU,RIAU,RIAU,RIAU
ID-38,ID,SOUTH SULAWESI,SOUTH SULAWESI,SULAWESI DU SUD,SOUTH SULAWESI,SOUTH SULAWESI
ID-39,ID,WEST PAPUA,WEST PAPUA,PAPOUASIE OCCIDENTALE,WEST PAPUA,WEST PAPUA
ID-40,ID,RIAU ISLANDS,RIAU ISLANDS,RIAU ISLANDS,RIAU ISLANDS,RIAU ISLANDS
ID-41,ID,WEST SULAWESI,WEST SULAWESI,SULAWESI OCCIDENTAL,WEST SULAWESI,WEST SULAWESI
ID-42,ID,NORTH KALIMANTAN,NORTH KALIMANTAN,NORTH KALIMANTAN,NORTH KALIMANTAN,NORTH KALIMANTAN
ID-PD,ID,SOUTHWEST PAPUA,SOUTHWEST PAPUA,PAPOUASIE DU SUD-OUEST,SOUTHWEST PAPUA,SOUTHWEST PAPUA
ID-PE,ID,HIGHLAND PAPUA,HIGHLAND PAPUA,HIGHLAND PAPUA,HIGHLAND PAPUA,HIGHLAND PAPUA
ID-PS,ID,SOUTH PAPUA,SOUTH PAPUA,PAPOUASIE MÉRIDIONALE,SOUTH PAPUA,SOUTH PAPUA
ID-PT,ID,CENTRAL PAPUA,CENTRAL PAPUA,PAPOUASIE CENTRALE,CENTRAL PAPUA,CENTRAL PAPUA
IE-C,IE,CONNACHT,CONNACHT,CONNACHT,CONNACHT,CONNACHT
IE-L,IE,LEINSTER,LEINSTER,LEINSTER,LEINSTER,LEINSTER
IE-M,IE,MUNSTER,MUNSTER,MUNSTER,MUNSTER,MUNSTER
IE-U,IE,ÚLSTER,ULSTER,ULSTER,ULSTER,ULSTER
IL-01,IL,DISTRITO MERIDIONAL,SOUTHERN DISTRICT,DISTRICT SUD,SOUTHERN DISTRICT,SOUTHERN DISTRICT
IL-02,IL,DISTRITO CENTRAL,CENTRAL DISTRICT,DISTRICT CENTRE,CENTRAL DISTRICT,CENTRAL DISTRICT
IL-03,IL,DISTRITO NORTE,NORTHERN DISTRICT,DISTRICT NORD,NORTHERN DISTRICT,NORTHERN DISTRICT
IL-04,IL,DISTRITO DE HAIFA,HAIFA,DISTRICT DE HAÏFA,HAIFA,HAIFA
IL-05,IL,DISTRITO DE TEL AVIV,TEL AVIV,TEL-AVIV,TEL AVIV,TEL AVIV
IL-06,IL,DISTRITO DE JERUSALÉN,JERUSALEM DISTRICT,JÉRUSALEM,JERUSALEM DISTRICT,JERUSALEM DISTRICT
